route_file,endpoint,mounted,frontend_consumed,status
api/routes/batch.py,POST /batch,YES,UNKNOWN,CONNECTED
api/routes/batch.py,POST /batch/upload,YES,UNKNOWN,CONNECTED
api/routes/batch.py,POST /batch/process,YES,UNKNOWN,CONNECTED
api/routes/export.py,POST /export,YES,UNKNOWN,CONNECTED
api/routes/export.py,POST /export/download,YES,UNKNOWN,CONNECTED
api/routes/export.py,POST /export/profile,YES,UNKNOWN,CONNECTED
api/routes/export.py,POST /export/preview,YES,UNKNOWN,CONNECTED
api/routes/export.py,GET /export/profiles,YES,UNKNOWN,CONNECTED
api/routes/export.py,GET /export/history,YES,UNKNOWN,CONNECTED
api/routes/export.py,GET /export/formats,YES,UNKNOWN,CONNECTED
api/routes/analysis.py,POST /analyze,YES,UNKNOWN,CONNECTED
api/routes/analysis.py,POST /analyse,YES,UNKNOWN,CONNECTED
api/routes/analysis.py,POST /resolve,YES,UNKNOWN,CONNECTED
api/routes/analysis.py,GET /examples,YES,UNKNOWN,CONNECTED
api/routes/analysis.py,POST /funcgroups,YES,UNKNOWN,CONNECTED
api/routes/history.py,GET /history,YES,UNKNOWN,CONNECTED
api/routes/history.py,GET /history/{record_id},YES,UNKNOWN,CONNECTED
api/routes/history.py,DELETE /history/{record_id},YES,UNKNOWN,CONNECTED
api/routes/history.py,GET /history/table,YES,UNKNOWN,CONNECTED
api/routes/history.py,DELETE /history/{record_id}/row,YES,UNKNOWN,CONNECTED
api/app.py,GET /,NO,UNKNOWN,ORPHANED
api/app.py,GET /analysis,NO,UNKNOWN,ORPHANED
api/app.py,GET /batch,NO,UNKNOWN,ORPHANED
api/app.py,GET /spectra,NO,UNKNOWN,ORPHANED
api/app.py,GET /history,NO,UNKNOWN,ORPHANED
api/app.py,GET /exports,NO,UNKNOWN,ORPHANED
api/app.py,GET /validation,NO,UNKNOWN,ORPHANED
api/app.py,GET /benchmarks,NO,UNKNOWN,ORPHANED
api/app.py,GET /docking,NO,UNKNOWN,ORPHANED
api/app.py,GET /settings,NO,UNKNOWN,ORPHANED
api/app.py,GET /docs,NO,UNKNOWN,ORPHANED
api/app.py,POST /analyse,NO,UNKNOWN,ORPHANED
api/app.py,GET /health,NO,UNKNOWN,ORPHANED
api/routes/structure.py,GET /structure.png,YES,UNKNOWN,CONNECTED
api/routes/structure.py,GET /structure.svg,YES,UNKNOWN,CONNECTED
api/routes/validation.py,POST /validation/run,YES,UNKNOWN,CONNECTED
api/routes/docking.py,POST /docking/generate,YES,UNKNOWN,CONNECTED
api/routes/spectra.py,POST /ir,YES,UNKNOWN,CONNECTED
api/routes/spectra.py,POST /hnmr,YES,UNKNOWN,CONNECTED
api/routes/spectra.py,POST /cnmr,YES,UNKNOWN,CONNECTED
api/routes/benchmarks.py,POST /benchmarks/run,YES,UNKNOWN,CONNECTED
